"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12319","Retrieve Car Washing services in Chennai","chromium","Wed Oct 08 23:27:43 IST 2025","passed","Wed Oct 08 23:27:55 IST 2025","","carwash.spec.ts","",""
"","4796","Validate Tours and Travels submenu items","chromium","Wed Oct 08 23:28:48 IST 2025","passed","Wed Oct 08 23:28:53 IST 2025","","tours.spec.ts","",""
"","14301","Validate error for mobile: 999","chromium","Wed Oct 08 23:28:33 IST 2025","passed","Wed Oct 08 23:28:47 IST 2025","Login validation with invalid mobile numbers","login.spec.ts","",""
"","14494","Validate error for mobile: 00000","chromium","Wed Oct 08 23:28:33 IST 2025","passed","Wed Oct 08 23:28:47 IST 2025","Login validation with invalid mobile numbers","login.spec.ts","",""
"","14365","Retrieve Car Washing services in Mumbai","chromium","Wed Oct 08 23:27:43 IST 2025","passed","Wed Oct 08 23:27:57 IST 2025","","carwash.spec.ts","",""
"","16668","Search and capture screenshot for NIFT","chromium","Wed Oct 08 23:28:02 IST 2025","passed","Wed Oct 08 23:28:18 IST 2025","","education.spec.ts","",""
"","25763","Search and capture screenshot for NIT","chromium","Wed Oct 08 23:27:43 IST 2025","passed","Wed Oct 08 23:28:08 IST 2025","","education.spec.ts","",""
"","11960","Submit comment and test invalid login for Jane Smith","chromium","Wed Oct 08 23:28:19 IST 2025","passed","Wed Oct 08 23:28:31 IST 2025","","explore.spec.ts","",""
"","14137","Search and capture screenshot for SRM University Chennai","chromium","Wed Oct 08 23:28:02 IST 2025","passed","Wed Oct 08 23:28:16 IST 2025","","education.spec.ts","",""
"","8088","Submit comment and test invalid login for John Doe","chromium","Wed Oct 08 23:28:13 IST 2025","passed","Wed Oct 08 23:28:21 IST 2025","","explore.spec.ts","",""
"","4021","Count service categories on homepage","chromium","Wed Oct 08 23:28:47 IST 2025","passed","Wed Oct 08 23:28:51 IST 2025","","services.spec.ts","",""
"","13926","Search and capture screenshot for IIT","chromium","Wed Oct 08 23:28:13 IST 2025","passed","Wed Oct 08 23:28:27 IST 2025","","education.spec.ts","",""
"","16574","Search and capture screenshot for SSN","chromium","Wed Oct 08 23:28:03 IST 2025","passed","Wed Oct 08 23:28:20 IST 2025","","education.spec.ts","",""
"","13802","Validate error for mobile: 123456","chromium","Wed Oct 08 23:28:33 IST 2025","passed","Wed Oct 08 23:28:47 IST 2025","Login validation with invalid mobile numbers","login.spec.ts","",""
"","24538","Search and capture screenshot for Anna University Chennai","chromium","Wed Oct 08 23:27:43 IST 2025","passed","Wed Oct 08 23:28:07 IST 2025","","education.spec.ts","",""
"","15695","Search and capture screenshot for IIIT","chromium","Wed Oct 08 23:28:01 IST 2025","passed","Wed Oct 08 23:28:17 IST 2025","","education.spec.ts","",""
"","14584","Validate error for mobile: 123","chromium","Wed Oct 08 23:28:32 IST 2025","passed","Wed Oct 08 23:28:47 IST 2025","Login validation with invalid mobile numbers","login.spec.ts","",""
"","25932","Verify PDF view for Research Officer (Pathology)","chromium","Wed Oct 08 23:28:32 IST 2025","passed","Wed Oct 08 23:28:58 IST 2025","","jobs.spec.ts","",""
"","17575","Verify advertisement manual downloads (PDF & PPT)","chromium","Wed Oct 08 23:27:43 IST 2025","passed","Wed Oct 08 23:28:00 IST 2025","","advertise.spec.ts","",""
"","14210","Validate error for mobile: abc","chromium","Wed Oct 08 23:28:32 IST 2025","passed","Wed Oct 08 23:28:47 IST 2025","Login validation with invalid mobile numbers","login.spec.ts","",""
"","13884","Validate Bulk Courier Services results","chromium","Wed Oct 08 23:27:43 IST 2025","passed","Wed Oct 08 23:27:57 IST 2025","","courier.spec.ts","",""
"","9264","Retrieve Gym submenu items from Fitness section","chromium","Wed Oct 08 23:28:22 IST 2025","passed","Wed Oct 08 23:28:31 IST 2025","","gym.spec.ts","",""
"","11754","Submit comment and test invalid login for Ravi Kumar","chromium","Wed Oct 08 23:28:20 IST 2025","passed","Wed Oct 08 23:28:32 IST 2025","","explore.spec.ts","",""
"","10297","Submit comment and test invalid login for Amit Verma","chromium","Wed Oct 08 23:28:21 IST 2025","passed","Wed Oct 08 23:28:32 IST 2025","","explore.spec.ts","",""
"","10780","Submit comment and test invalid login for Priya Sharma","chromium","Wed Oct 08 23:28:21 IST 2025","passed","Wed Oct 08 23:28:32 IST 2025","","explore.spec.ts","",""
